Title,Author,Rank,Genre,Year,Approx. sales (in millions),Bestseller
inkspell,Cornelia Funke,,fantasy,,<10,No
ramona the pest,Beverly Cleary,,gen_fiction,,<10,No
walk two moons,Sharon Creech,,bildung,,<10,No
miss peregrine's home for peculiar children,Ransom Riggs,,gen_fiction,,<10,No
chocolate war,Robert Cormier,,bildung,,<10,No
sophie's choice,William Styron,,bildung,1979.0,<10,No
looking for alaska,John Green,,bildung,2005.0,<10,No
breakfast at tiffany's,Truman Capote,,gen_fiction,1958.0,<10,No
razor's edge,W. Somerset Maugham,,bildung,1944.0,<10,No
dreamcatcher,Stephen King,,horror,,<10,No
orlando,Virginia Woolf,,history,1923.0,<10,No
things they carried,Tim O'Brien,,gen_fiction,1990.0,<10,No
little town on the prairie,Laura Ingalls Wilder,,history,,<10,No
nights in rodanthe,Nicholas Sparks,,romance,,<10,No
amber spyglass,Philip Pullman,,fantasy,2000.0,<10,No
miraculous journey of edward tulane,Kate DiCamillo,,gen_fiction,,<10,No
flatland,Edwin A. Abbott,,gen_fiction,1884.0,<10,No
diary of a wimpy kid,Jeff  Kinney,,gen_fiction,,<10,No
memory keeper's daughter,Kim Edwards,,gen_fiction,,<10,No
wedding,Nicholas Sparks,,romance,,<10,No
fried green tomatoes at the whistle-stop cafe,Fannie Flagg,,gen_fiction,,<10,No
cricket in times square,George Selden,,gen_fiction,,<10,No
phantom tollbooth,Norton Juster,,fantasy,,<10,No
rob roy,Walter Scott,,history,1817.0,<10,No
death of ivan ilych,Leo Tolstoy,,gen_fiction,,<10,No
alex cross's trial,James Patterson,,thrillers,,<10,No
kenilworth,Walter Scott,,history,,<10,No
life and opinions of tristram shandy,Laurence Sterne,,gen_fiction,,<10,No
remains of theday,Kazuo Ishiguro,,history,,<10,No
"m.c. higgins, great",Virginia Hamilton,,bildung,,<10,No
call it courage,Armstrong Sperry,,history,,<10,No
go set a watchman,Harper Lee,,gen_fiction,,<10,No
bleachers,John Grisham,,gen_fiction,,<10,No
elijah of buxton,Christopher Paul Curtis,,gen_fiction,,<10,No
swimsuit,James Patterson,,mystery,,<10,No
cat's cradle,Kurt Vonnegut,,scifi,1963.0,<10,No
caine mutiny,Herman Wouk,,gen_fiction,1951.0,<10,No
heart of the matter,Graham Greene,,gen_fiction,1948.0,<10,No
"harriet, the spy",Louise Fitzhugh,,mystery,,<10,No
darkness at noon,Arthur Koestler,,history,1940.0,<10,No
a prayer for owen meany,John Irving,,gen_fiction,1989.0,<10,No
god of small things,Arundhati Roy,,gen_fiction,1997.0,<10,No
associate,John Grisham,,thrillers,,<10,No
shack,William P. Young,,gen_fiction,2007.0,20-50,Yes
naked and the dead,Norman Mailer,,history,,<10,No
sea of monsters,Rick Riordan,,fantasy,,<10,No
stranger in a strange land,Robert A. Heinlein,,scifi,1961.0,<10,No
vision in white,Nora Roberts,,romance,,<10,No
whipping boy,Sid Fleischman,,action,,<10,No
room,Emma Donoghue,,gen_fiction,,<10,No
deception point,Dan Brown,,political,,<10,No
